Time Series Search Export,Search term,Search filters,,Last update of Central bank policy rates data,Downloaded at,Source,Source URL,Download URL,About Central bank policy rates
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2013-05-31,F:Free,,A:Normal value,4.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2013-06-30,F:Free,,A:Normal value,4.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2013-07-31,F:Free,,A:Normal value,4.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2013-08-31,F:Free,,A:Normal value,4.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2013-09-30,F:Free,,A:Normal value,4.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2013-10-31,F:Free,,A:Normal value,4.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2013-11-30,F:Free,,A:Normal value,4.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2013-12-31,F:Free,,A:Normal value,4.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-01-31,F:Free,,A:Normal value,10.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-02-28,F:Free,,A:Normal value,10.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-03-31,F:Free,,A:Normal value,10.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-04-30,F:Free,,A:Normal value,10.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-05-31,F:Free,,A:Normal value,9.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-06-30,F:Free,,A:Normal value,8.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-07-31,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-08-31,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-09-30,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-10-31,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-11-30,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2014-12-31,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-01-31,F:Free,,A:Normal value,7.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-02-28,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-03-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-04-30,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-05-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-06-30,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-07-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-08-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-09-30,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-10-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-11-30,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2015-12-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-01-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-02-29,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-03-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-04-30,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-05-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-06-30,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-07-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-08-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-09-30,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-10-31,F:Free,,A:Normal value,7.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-11-30,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2016-12-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-01-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-02-28,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-03-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-04-30,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-05-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-06-30,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-07-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-08-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-09-30,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-10-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-11-30,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2017-12-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-01-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-02-28,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-03-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-04-30,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-05-31,F:Free,,A:Normal value,8.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-06-30,F:Free,,A:Normal value,17.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-07-31,F:Free,,A:Normal value,17.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-08-31,F:Free,,A:Normal value,17.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-09-30,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-10-31,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-11-30,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2018-12-31,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-01-31,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-02-28,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-03-31,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-04-30,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-05-31,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-06-30,F:Free,,A:Normal value,24.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-07-31,F:Free,,A:Normal value,19.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-08-31,F:Free,,A:Normal value,19.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-09-30,F:Free,,A:Normal value,16.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-10-31,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-11-30,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2019-12-31,F:Free,,A:Normal value,12.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-01-31,F:Free,,A:Normal value,11.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-02-29,F:Free,,A:Normal value,10.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-03-31,F:Free,,A:Normal value,9.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-04-30,F:Free,,A:Normal value,8.75
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-05-31,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-06-30,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-07-31,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-08-31,F:Free,,A:Normal value,8.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-09-30,F:Free,,A:Normal value,10.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-10-31,F:Free,,A:Normal value,10.25
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-11-30,F:Free,,A:Normal value,15.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2020-12-31,F:Free,,A:Normal value,17.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-01-31,F:Free,,A:Normal value,17.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-02-28,F:Free,,A:Normal value,17.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-03-31,F:Free,,A:Normal value,19.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-04-30,F:Free,,A:Normal value,19.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-05-31,F:Free,,A:Normal value,19.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-06-30,F:Free,,A:Normal value,19.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-07-31,F:Free,,A:Normal value,19.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-08-31,F:Free,,A:Normal value,19.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-09-30,F:Free,,A:Normal value,18.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-10-31,F:Free,,A:Normal value,16.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-11-30,F:Free,,A:Normal value,15.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2021-12-31,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-01-31,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-02-28,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-03-31,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-04-30,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-05-31,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-06-30,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-07-31,F:Free,,A:Normal value,14.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-08-31,F:Free,,A:Normal value,13.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-09-30,F:Free,,A:Normal value,12.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-10-31,F:Free,,A:Normal value,10.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-11-30,F:Free,,A:Normal value,9.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2022-12-31,F:Free,,A:Normal value,9.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-01-31,F:Free,,A:Normal value,9.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-02-28,F:Free,,A:Normal value,8.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-03-31,F:Free,,A:Normal value,8.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-04-30,F:Free,,A:Normal value,8.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-05-31,F:Free,,A:Normal value,8.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-06-30,F:Free,,A:Normal value,15.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-07-31,F:Free,,A:Normal value,17.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-08-31,F:Free,,A:Normal value,25.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-09-30,F:Free,,A:Normal value,30.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-10-31,F:Free,,A:Normal value,35.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-11-30,F:Free,,A:Normal value,40.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2023-12-31,F:Free,,A:Normal value,42.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-01-31,F:Free,,A:Normal value,45.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-02-29,F:Free,,A:Normal value,45.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-03-31,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-04-30,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-05-31,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-06-30,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-07-31,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-08-31,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-09-30,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-10-31,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-11-30,F:Free,,A:Normal value,50.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2024-12-31,F:Free,,A:Normal value,47.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2025-01-31,F:Free,,A:Normal value,45.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2025-02-28,F:Free,,A:Normal value,45.0
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2025-03-31,F:Free,,A:Normal value,42.5
"BIS,WS_CBPOL,1.0",M.TR,M:Monthly,TR:Türkiye,Per cent per year,Units,2025-04-30,F:Free,,A:Normal value,46.0
